divergence at cell 0,divergence at cell 1,divergence at cell 2,divergence at cell 3,divergence at cell 4,divergence at cell 5,divergence at cell 6,divergence at cell 7,divergence at cell 8,pressure correction
-0.022714883,-1.4901161e-08,1.4901161e-08,-0.039045334,0.0,5.9604645e-08,-0.045592993,0.0,0.0,0.0
-0.05075644,-0.051067606,-0.051204413,-0.05075194,-0.051058754,-0.051199168,-0.050768346,-0.051058993,-0.051201135,-0.02297644
1.4901161e-08,-0.20859934,-0.024767637,-4.4703484e-08,-0.21825668,-0.030035496,-2.9802322e-08,-0.22245334,-0.032366008,-0.098215505
-0.051287904,-0.051307917,-0.051302463,-0.051291957,-0.05130218,-0.05131507,-0.051293105,-0.051317975,-0.051315278,-0.02308598
-0.050126284,-0.11656737,-1.4901161e-08,-0.050779596,-0.11724116,0.0,-0.05108066,-0.11754967,0.0,-0.05275852
-0.024767637,-0.032155007,-0.0357268,-0.030035496,-0.037795544,-0.041716576,-0.032366008,-0.040315658,-0.044453636,-0.017007994
-0.05131702,-0.051328406,-0.051335096,-0.05130841,-0.051311493,-0.05131267,-0.05129744,-0.05129552,-0.051300734,-0.02309017
-0.11754967,0.0,-0.2253325,-0.117690325,-4.4703484e-08,-0.22546646,-0.11774708,-1.4901161e-08,-0.22552416,-2.0116566e-08
-0.05130288,-0.05131699,-0.051318854,-0.051295966,-0.05131583,-0.051305756,-0.05128573,-0.05129622,-0.051306292,-0.023092123
-0.051311776,-0.051313654,-0.11778852,-0.05130841,-0.0513134,-0.11778954,-0.051311493,-0.0513189,-0.11779094,-0.02309103
-0.05124326,-0.051259533,-0.051264048,-0.05127506,-0.051274285,-0.05129002,-0.051290482,-0.051303864,-0.051309824,-0.023073427
-0.023222,-0.038202986,-0.045184642,-0.023220286,-0.038202316,-0.04518032,-0.02322197,-0.038203955,-0.045185342,-0.017191041
-0.051304564,-0.051316515,-0.051308393,-0.05131364,-0.05131741,-0.051319852,-0.05131367,-0.05132082,-0.051315784,-0.023092832
0.0,1.4901161e-08,1.4901161e-08,0.0,0.0,1.4901161e-08,0.0,0.0,0.0,0.0
-0.050024018,-0.050733835,-0.05105421,-0.05002953,-0.05073957,-0.051058978,-0.050024956,-0.050728813,-0.051051646,-0.022832807
-0.051309556,-0.051316276,-1.4901161e-08,-0.051311746,-0.051315993,-2.9802322e-08,-0.051313147,-0.051318884,-2.9802322e-08,-0.023092195
-0.05120945,-0.117690325,-4.4703484e-08,-0.051270694,-0.11774708,-1.4901161e-08,-0.05129029,-0.11777946,-2.9802322e-08,-0.052986186
2.9802322e-08,2.9802322e-08,-2.9802322e-08,-0.022712737,-0.02270767,-0.022706777,-0.03904511,-0.03904888,-0.039045364,-0.010218452
-0.050766915,-0.0510602,-0.05119419,-0.050764054,-0.05105567,-0.05119607,-0.050761,-0.051054955,-0.051205173,-0.02297505
-0.051316738,-0.051308855,-0.051315546,-0.05131744,-0.051308393,-0.051312968,-0.051321268,-0.051313892,-0.051318854,-0.023088776
-0.05131291,-0.051312953,-0.05132413,-0.051325142,-0.051306248,-0.051308617,-0.051311255,-0.051318422,-0.0513179,-0.02308781
-0.023236752,-0.03820038,-0.04518725,-0.023202702,-0.03820394,-0.045160964,2.9802322e-08,-2.9802322e-08,-1.4901161e-08,-0.017191773
-0.051320806,-0.051327914,-0.11780144,-0.051311746,-0.05131793,-0.11779001,-0.051305294,-0.05131291,-0.11779049,-0.023093067
0.0,1.4901161e-08,0.0,0.0,0.0,-4.4703484e-08,0.0,0.0,0.0,0.0
0.0,-0.22555706,-0.034050956,0.0,-0.22556424,-0.034059033,-4.4703484e-08,-0.22557043,-0.03405787,-0.10150391
-0.03405495,-0.042195573,-0.046584368,-0.034065038,-0.042205796,-0.046593204,-0.034050956,-0.042195797,-0.046573892,-0.018992608
-0.051055685,-0.051195145,-0.051255465,-0.051057845,-0.051201805,-0.0512695,-0.05105327,-0.051197782,-0.051265925,-0.023040812
-0.034056395,-0.042205572,-0.046582952,-0.034058824,-0.042204842,-0.046576947,-0.03405595,-0.042203426,-0.046581253,-0.018992178
-0.051312715,-0.05131887,0.0,-0.051320776,-0.051314875,0.0,-0.051318884,-0.051322684,-1.4901161e-08,-0.023091692
-0.23847957,-0.03342086,-4.4703484e-08,-0.46341968,-0.033513337,0.0,-0.5512317,-0.03349994,-0.002644956,-0.015081001
-1.4901161e-08,-0.22557232,-0.034063593,0.0,-0.22555706,-0.034050956,0.0,-0.22556424,-0.034059033,-0.101500675
-0.051060915,-0.05119255,-0.05124089,-0.05106306,-0.051190376,-0.051265046,-0.051066637,-0.051207542,-0.051271662,-0.023035668
0.0,1.4901161e-08,-1.4901161e-08,0.0,4.4703484e-08,-5.9604645e-08,-0.022707477,-0.022709623,-0.022706464,2.0116566e-08
0.0,-0.5895691,-0.033540294,0.0,-0.5895956,-0.033540443,0.0,-0.5895928,-0.033540443,-0.35375735
